exception, save_state, search_for_vma, handle_mm_fault, restore_state, iret
461, 426, 414, 577, 112, 630
526, 449, 414, 471, 80, 322
510, 434, 300, 365, 63, 268
516, 390, 232, 359, 65, 272
522, 390, 201, 401, 65, 270
506, 390, 216, 378, 65, 269
486, 390, 212, 469, 65, 268
490, 388, 170, 359, 63, 270
496, 390, 213, 380, 65, 270
484, 390, 163, 362, 65, 268
494, 428, 183, 377, 65, 268
492, 388, 161, 345, 63, 272
494, 386, 176, 376, 67, 388
485, 392, 163, 364, 65, 270
496, 390, 177, 427, 67, 272
493, 388, 164, 432, 65, 268
493, 386, 167, 394, 63, 270
494, 388, 195, 397, 65, 312
491, 429, 230, 374, 63, 313
494, 386, 207, 357, 65, 270
496, 388, 166, 371, 67, 270
487, 390, 172, 422, 67, 295
485, 388, 164, 347, 65, 266
481, 393, 166, 363, 67, 268
487, 386, 166, 380, 67, 267
486, 428, 170, 378, 63, 270
486, 390, 220, 378, 67, 270
489, 390, 169, 355, 63, 270
494, 388, 162, 357, 63, 268
591, 386, 171, 370, 67, 260
492, 388, 162, 350, 63, 270
494, 390, 167, 380, 63, 270
496, 390, 510, 380, 65, 272
494, 392, 170, 364, 63, 274
524, 428, 237, 402, 65, 294
506, 404, 174, 372, 67, 270
494, 388, 166, 357, 65, 267
495, 431, 158, 406, 65, 266
493, 429, 167, 366, 63, 268
489, 431, 168, 374, 65, 266
483, 429, 162, 373, 65, 268
483, 424, 163, 359, 65, 267
489, 433, 168, 363, 65, 272
488, 428, 176, 430, 65, 268
487, 390, 164, 400, 65, 270
490, 388, 179, 366, 65, 270
487, 390, 221, 358, 65, 270
495, 429, 160, 364, 65, 270
489, 427, 164, 353, 65, 268
493, 388, 169, 367, 67, 270
495, 390, 221, 366, 65, 270
496, 435, 162, 353, 63, 268
494, 429, 165, 366, 63, 270
491, 392, 221, 368, 65, 269
490, 388, 163, 351, 65, 268
495, 394, 171, 365, 65, 262
508, 419, 169, 372, 65, 266
491, 394, 162, 361, 65, 268
484, 426, 165, 355, 65, 270
490, 432, 166, 371, 65, 268
489, 388, 170, 363, 65, 268
489, 427, 164, 363, 65, 266
491, 425, 167, 368, 67, 266
490, 430, 176, 372, 65, 270
481, 433, 163, 364, 63, 270
485, 386, 165, 364, 65, 268
490, 402, 169, 352, 67, 270
490, 388, 223, 353, 65, 269
491, 392, 169, 349, 67, 269
498, 432, 166, 362, 65, 270
491, 433, 171, 375, 63, 268
491, 429, 160, 357, 65, 266
492, 390, 167, 365, 67, 266
496, 428, 232, 382, 65, 270
490, 431, 163, 359, 63, 270
494, 434, 170, 368, 67, 269
496, 390, 168, 372, 77, 418
494, 428, 161, 355, 67, 268
487, 388, 169, 371, 65, 271
486, 388, 173, 367, 73, 270
485, 431, 219, 361, 65, 270
487, 433, 172, 363, 78, 268
487, 431, 175, 382, 65, 268
489, 390, 162, 356, 63, 270
485, 419, 169, 370, 65, 264
490, 392, 219, 356, 65, 270
492, 426, 163, 352, 65, 268
494, 394, 168, 378, 63, 270
492, 428, 215, 375, 67, 272
496, 438, 171, 347, 65, 266
496, 428, 179, 380, 65, 270
490, 429, 167, 370, 65, 268
493, 403, 179, 378, 63, 278
494, 392, 169, 368, 65, 270
494, 392, 221, 380, 65, 270
492, 386, 214, 603, 65, 609
493, 390, 166, 383, 63, 272
492, 388, 171, 370, 63, 272
492, 390, 210, 360, 65, 260
487, 388, 492, 380, 63, 270
488, 392, 168, 359, 65, 272
479, 390, 165, 347, 65, 270
489, 392, 215, 368, 69, 272
486, 396, 173, 382, 65, 272
483, 390, 162, 349, 65, 270
510, 394, 169, 354, 65, 278
494, 390, 175, 370, 65, 268
485, 390, 216, 349, 67, 332
491, 390, 167, 365, 63, 270
495, 388, 176, 375, 65, 268
495, 388, 165, 356, 62, 271
493, 392, 168, 367, 63, 268
497, 386, 168, 375, 65, 270
492, 390, 209, 354, 65, 268
491, 390, 169, 370, 63, 270
489, 392, 163, 351, 63, 266
493, 388, 179, 374, 65, 268
489, 390, 168, 363, 67, 270
485, 386, 164, 353, 67, 270
487, 388, 168, 372, 63, 264
485, 390, 228, 381, 63, 268
487, 388, 164, 359, 63, 270
487, 388, 178, 374, 65, 270
486, 388, 175, 365, 63, 270
490, 388, 163, 365, 65, 268
494, 388, 166, 367, 62, 269
492, 394, 166, 361, 65, 414
497, 390, 171, 388, 65, 274
495, 392, 207, 390, 67, 270
494, 392, 201, 359, 65, 268
493, 429, 209, 373, 65, 268
530, 429, 222, 398, 65, 270
496, 390, 183, 382, 65, 268
495, 429, 189, 368, 65, 272
494, 435, 164, 414, 67, 266
493, 433, 168, 401, 65, 268
496, 387, 168, 378, 65, 270
489, 431, 163, 354, 67, 272
571, 388, 256, 574, 67, 270
488, 390, 167, 408, 65, 270
488, 430, 187, 377, 65, 270
487, 388, 169, 368, 65, 268
488, 432, 173, 350, 65, 294
486, 428, 172, 369, 65, 270
487, 410, 171, 323, 65, 262
489, 423, 169, 422, 65, 303
496, 404, 167, 410, 65, 270
490, 428, 162, 354, 65, 268
491, 409, 181, 422, 65, 270
496, 431, 222, 422, 63, 268
496, 388, 420, 351, 63, 272
493, 394, 183, 368, 65, 270
495, 427, 165, 345, 65, 268
495, 390, 167, 366, 65, 268
495, 429, 171, 366, 65, 270
496, 429, 169, 345, 65, 268
488, 386, 240, 372, 65, 270
487, 427, 163, 356, 73, 268
488, 428, 167, 361, 65, 268
489, 390, 175, 369, 67, 268
490, 430, 162, 354, 65, 270
487, 388, 169, 373, 65, 270
489, 429, 163, 343, 65, 264
487, 392, 169, 359, 62, 273
524, 428, 232, 366, 63, 270
494, 428, 173, 384, 63, 272
495, 429, 169, 374, 71, 280
493, 429, 161, 344, 63, 270
492, 428, 173, 370, 65, 268
494, 390, 168, 363, 65, 429
495, 435, 167, 368, 65, 272
494, 430, 221, 358, 63, 272
495, 427, 161, 345, 63, 270
493, 419, 173, 380, 65, 270
483, 388, 162, 366, 63, 269
493, 388, 166, 409, 65, 268
488, 388, 170, 370, 65, 272
485, 392, 162, 353, 63, 272
487, 429, 217, 724, 65, 266
489, 425, 162, 351, 65, 268
487, 390, 219, 370, 65, 270
490, 430, 169, 364, 65, 268
487, 404, 182, 380, 63, 270
487, 431, 173, 355, 65, 264
489, 392, 165, 378, 88, 272
532, 536, 563, 534, 75, 602
512, 392, 163, 363, 63, 302
512, 425, 242, 684, 65, 295
495, 431, 162, 356, 65, 270
494, 388, 166, 378, 65, 272
520, 388, 230, 633, 67, 266
512, 392, 174, 386, 65, 269
516, 384, 170, 380, 63, 270
516, 386, 177, 382, 63, 269
514, 388, 221, 411, 65, 268
516, 388, 174, 361, 63, 268
510, 390, 191, 359, 67, 262
516, 433, 162, 355, 65, 270
543, 430, 171, 374, 65, 267
510, 390, 212, 349, 65, 268
506, 392, 169, 368, 65, 268
510, 388, 220, 380, 65, 272
511, 429, 172, 357, 65, 270
516, 427, 167, 453, 65, 266
516, 394, 175, 388, 65, 455
543, 428, 168, 384, 67, 295
514, 433, 166, 378, 67, 266
516, 435, 218, 398, 65, 266
514, 390, 172, 382, 65, 268
516, 388, 169, 400, 63, 270
514, 428, 208, 353, 65, 270
514, 437, 189, 437, 65, 268
514, 388, 166, 360, 67, 268
512, 430, 170, 376, 67, 270
516, 390, 162, 370, 65, 264
618, 513, 266, 614, 91, 315
513, 393, 215, 384, 63, 270
585, 449, 266, 510, 81, 296
508, 459, 173, 363, 63, 272
487, 390, 218, 380, 77, 270
487, 394, 171, 396, 71, 266
488, 388, 167, 380, 65, 270
510, 392, 167, 356, 65, 272
518, 428, 221, 377, 65, 270
